entropy,length,special_char_ratio,func_density,has_ip_pattern,has_long_base64,label
4.124989892830285,19611,0.023354239967365253,0.00025495895160879096,1,1,1
5.10127975776632,10010,0.15434565434565434,0.0004995004995004995,0,0,1
5.94486891395134,233634,0.1395302053639453,0.0006120684489415068,1,1,1
5.534862087425233,66160,0.19239721886336156,0.00040810157194679566,1,1,1
5.436792799938242,13776,0.14757549361207897,0.00029036004645760743,0,0,1
4.637098971516939,19828,0.1579080088763365,0.0007565059511801493,0,0,1
6.018954079873107,70620,0.00015576323987538941,4.248088360237893e-05,0,1,1
5.622941859023012,42672,0.21074709411323583,0.0016404199475065617,0,1,1
5.832701025671431,79445,0.17895399332871798,0.0006041915790798665,0,1,1
4.776069268057398,52388,0.15589447965182868,0.0021951591967626174,0,0,1
5.634942829724967,17261,0.15468396964254677,5.793407102717108e-05,0,1,1
5.86918278718033,56072,0.13999857326294765,0.0008382080182622343,0,1,1
5.775944245166328,81594,0.176115890874329,0.0005515111405250386,1,1,1
5.62702995553015,185789,0.15967576121298893,0.0008127499475211127,0,1,1
5.723716496801844,95101,0.21319439332919737,0.0007150292846552612,1,0,1
5.193740969527149,8686,0.11501266405710338,0.0005756389592447617,0,0,1
5.768337554190745,195872,0.1913698742035615,0.00041864074497631107,1,1,1
6.026751304815667,53064,0.001281471430725162,9.422584049449722e-05,0,1,1
5.813883180572055,98732,0.17948588097070858,0.0005266782805979824,1,1,1
5.796441530408431,103286,0.17433146796274424,0.00048409271343647736,1,1,1
6.055635210842342,57396,0.006446442260784724,8.711408460519897e-05,0,1,1
5.825771669367445,159573,0.1870429207948713,0.00046373759971925075,1,1,1
5.738053771141833,99940,0.1800680408244947,0.0005103061837102262,1,1,1
5.562906956372304,88455,0.17369283816629924,0.00047481770391724604,0,1,1
5.459360541085938,13466,0.12275360166344869,0.0002970444081390168,0,1,1
4.926640813091514,38744,0.15341730332438572,0.00038715672104067724,0,0,1
5.1830422397269444,70500,0.14887943262411346,0.0007659574468085106,1,1,1
5.40821995264066,12415,0.1670559806685461,0.0004027386226339106,0,0,1
5.6014157636352095,15834,0.20954907161803712,0.0012631047113805735,0,0,1
5.752127251709452,217151,0.1617169619297171,0.000451298865766218,1,1,1
5.3850413210028165,35670,0.12497897392767031,0.0013737033922063358,0,1,1
5.344809924208267,8101,0.11912109616096778,0.0004937662017034934,0,0,1
5.554532175512146,8659,0.1534819263194364,0.0,0,1,1
5.6924014988949905,82531,0.17387405944433001,0.0001575165695314488,0,1,1
5.4110249739595,40999,0.17415058903875705,0.0010244152296397474,0,0,1
5.934443093422874,31636,0.1631369326084208,0.0006321911746112024,0,1,1
5.3757636517357605,279,0.13620071684587814,0.0,0,0,1
5.507379088545223,66032,0.1914677732008723,0.00039374848558274776,1,1,1
5.511385297747668,65950,0.19222137983320697,0.00039423805913570885,1,1,1
5.500529750592349,50779,0.19823155241339924,0.0004726363260402922,1,1,1
6.060145216170776,301363,0.10338030879703215,0.0004346917172977439,1,1,1
5.6418222024472096,16304,0.20964180569185475,0.0012266928361138372,0,0,1
5.662850248415188,19631,0.1660638785594213,0.000203759360195609,0,0,1
5.085701220176223,23159,0.09141154626710998,0.0003886178159678743,0,0,1
5.5603092265498475,1937,0.0862157976251936,0.003097573567372225,1,0,1
5.325426037337365,292,0.19863013698630136,0.00684931506849315,0,1,1
4.715113907798401,3908,0.08085977482088025,0.0007676560900716479,0,0,1
4.80287293996756,2348,0.06771720613287904,0.0012776831345826234,0,0,1
4.488862462100911,2194,0.0788514129443938,0.0013673655423883319,0,0,1
4.224527280897403,5463,0.06699615595826469,0.0,0,0,1
5.99182788952392,136834,0.13646462136603477,0.0003507900083312627,1,1,1
6.198178648175299,126915,0.12075010834022772,0.0008352046645392586,1,1,1
6.198418039368326,126905,0.12075962334029391,0.0008352704779165518,1,1,1
5.285233386854629,1551,0.09606705351386202,0.0006447453255963894,0,0,1
6.018280797014514,3434,0.10629004076878276,0.0,0,0,1
5.7994600964040925,100762,0.14405232131160556,0.0005061431889005776,1,0,1
5.7982154651411415,100686,0.14416105516159147,0.0005065252368750372,1,0,1
5.8147004915001395,88504,0.12755355690138298,0.00045195697369610415,1,0,1
5.815999552103115,88541,0.12750025411956042,0.00045176810743045593,1,0,1
5.99156016602784,136806,0.1364925514962794,0.00035086180430682866,1,1,1
5.528644144053949,160973,0.1802476191659471,0.0007392544091245116,1,1,1
5.528726639282823,160964,0.18025769737332573,0.0007392957431475361,1,1,1
5.724888439010383,63416,0.1426611580673647,0.0010249779235524158,1,0,1
5.724843905853027,63356,0.14274891091609318,0.0010259486078666583,1,0,1
5.724420835497891,63363,0.14273314079194482,0.001025835266638259,1,0,1
6.023346806246545,3431,0.10638297872340426,0.0,0,0,1
5.855820975991099,86320,0.13836886005560706,0.0008341056533827618,1,0,1
5.855864942371759,86260,0.13843032691861812,0.0008346858335265476,1,0,1
5.855824369885178,86267,0.13841909420751852,0.0008346181042577115,1,0,1
5.991508184968389,136811,0.13648756313454327,0.00035084898144155076,1,1,1
5.7598165617351365,97516,0.14632470568932276,0.0005332458263259363,1,0,1
5.759392262888726,97520,0.14631870385561935,0.0005332239540607055,1,0,1
5.820590124481115,79941,0.14617030059669006,0.000662988954353836,1,0,1
5.820608484895983,79881,0.14624253577196078,0.0006634869368185175,1,0,1
5.819885672546074,79875,0.14625352112676057,0.0006635367762128326,1,0,1
5.715235224476937,63743,0.14263526975511037,0.0010197198123715545,1,0,1
5.715175226358085,63683,0.14272254761867376,0.0010206805583907793,1,0,1
5.714752868971013,63690,0.1427068613597111,0.0010205683780813313,1,0,1
5.547403308306027,88888,0.11881243812438125,0.00045000450004500047,1,0,1
5.547602421567074,88884,0.1188177849781738,0.00045002475136132487,1,0,1
5.351431976664323,29511,0.13056148554776184,0.000440513706753414,0,0,1
5.500913430691374,34485,0.10691605045672031,0.00011599246049006815,0,0,1
5.200099824868579,33542,0.12956889869417446,0.00029813368314352153,0,0,1
5.448129987430346,2051,0.15212091662603608,0.0,0,0,1
5.1135635723950426,35291,0.1275962710039387,0.000821739253634071,0,0,1
5.582905536480732,546200,0.05929329915781765,0.0002911021603808129,1,1,1
5.288052480961073,15272,0.12689889994761655,0.0,1,0,1
5.906028989638415,111446,0.19072914236491215,0.0005473502862372809,1,1,1
5.354376673893905,6729,0.20924357259622528,0.002377767870411651,0,1,1
5.436758040167831,133225,0.21153687370988927,0.0007656220679301932,0,0,1
5.590586196002133,189911,0.15880070138117328,0.0006266093064646071,1,1,1
5.64676199930622,30853,0.2067221988137296,0.0006806469387093637,0,0,1
5.595283605945768,19593,0.19654978818965957,0.000663502271219313,0,0,1
5.521806229631821,12828,0.1995634549423137,0.0006236357966947302,0,0,1
6.010133350737582,44342,0.0005186955933426549,6.765594695773758e-05,0,1,1
5.399747756405876,141242,0.2007122527293581,0.0006584443720706306,0,1,1
5.892191598015458,139506,0.1497211589465686,0.00044442532937651426,1,1,1
5.50185877317073,12651,0.1557979606355229,0.0015809026954390958,0,1,1
5.801900386935153,74653,0.17411222589849035,0.00014734839859081348,0,1,1
5.79753907603753,64097,0.18780910183003885,0.0006552568762968625,0,1,1
6.014873801350637,7236,0.0020729684908789387,0.0002763957987838585,0,1,1
5.813928943404905,13380,0.19177877428998505,0.002765321375186846,1,0,1
5.099761490853123,15663,0.10342846198046352,0.000957670944263551,0,0,1
5.889585543280628,128967,0.15535757209208556,0.00020935588173718857,0,1,1
5.95436841458345,17887,0.15094761558673897,0.0003354391457483088,0,1,1
6.085562787003651,67751,0.1802482620182728,0.0007822762763649245,1,1,1
5.769658828429106,81162,0.176190828220103,0.0005544466622310934,1,1,1
5.673335696471108,42338,0.14887335254381406,0.0005668666446218527,0,1,1
6.013707991667804,81456,0.1398914751522294,0.0006015517580043214,1,1,1
6.157892299149588,28196,0.10320612852886935,0.0008157185416371117,1,1,1
5.363698319072101,81789,0.17130665492914696,0.00011003924733154825,0,1,1
5.596317430508237,26361,0.22897462160009105,0.00037934827965555175,0,1,1
5.648034027524811,22693,0.23324373154717315,0.0005728638787291235,0,1,1
6.026077626725652,53588,0.0012689408076435023,7.464357692020602e-05,0,1,1
5.366732183617545,81789,0.17130665492914696,0.00011003924733154825,0,1,1
5.378373043565957,67597,0.17944583339497314,0.0007988520200600619,0,1,1
5.506473091311245,66083,0.19160752387149493,0.0004237095773496966,1,1,1
4.306254373992756,3021,0.06554121151936444,0.0026481297583581596,0,1,1
5.906625946054737,1653,0.0677555958862674,0.0012099213551119178,0,1,1
5.330568951738914,55537,0.1200641014098709,0.0001260420980607523,0,1,0
5.2645143557005385,80950,0.12129709697344039,0.00022235948116121064,0,1,0
4.282268473335814,1396,0.014326647564469915,0.0,0,1,0
5.210889426426214,136815,0.07877060263859957,0.0001900376420714103,0,1,0
5.219140016267864,27122,0.11857532630336996,0.0,0,1,0
5.282472354998514,107147,0.09430968669211458,0.0001959924216263638,0,1,0
5.28363020323013,168923,0.12247000112477283,2.3679427905021815e-05,0,1,0
5.403857306395746,139796,0.12486051103035853,5.007296346104324e-05,0,1,0
5.267098966469251,39368,0.11735419630156473,0.0,1,1,0
5.215639199215826,10886,0.14220099209994488,0.0,0,1,0
5.29143114721432,19691,0.1330049261083744,0.0,0,1,0
5.370208632502039,107004,0.13233150162610743,5.6072670180554e-05,0,1,0
5.201113429022013,43761,0.16569548227874134,4.570279472589749e-05,0,1,0
5.213849113747911,19076,0.13409519815474943,0.0,1,1,0
5.349585421115032,15048,0.11416799574694311,0.0,0,1,0
5.292387278899224,154820,0.10879731300865521,1.291822761917065e-05,1,1,0
5.300838753753426,12036,0.13725490196078433,0.0,0,1,0
5.202181414659137,26316,0.021963824289405683,0.00011399908800729594,1,1,0
4.878416802948223,414,0.0966183574879227,0.0,0,0,0
4.489745184691366,4787,0.10800083559640694,0.0004177982034677251,0,0,0
4.844443686931317,1263,0.06967537608867776,0.000791765637371338,0,0,0
4.690025557902161,1691,0.12950916617386163,0.0,0,0,0
4.6734275334534985,854,0.11826697892271663,0.0,0,0,0
4.136046990475414,5366,0.08963846440551622,0.0007454342154304882,0,0,0
4.376554588863752,8409,0.08467118563443929,0.00011892020454275182,0,0,0
4.842663304829298,927,0.12837108953613807,0.0,0,0,0
4.603767839115745,6768,0.10298463356973996,0.0008865248226950354,0,0,0
4.210289812322082,3790,0.11926121372031662,0.0,0,0,0
4.569426227021725,6883,0.0847014383263112,0.0,0,0,0
5.143091722031088,1256,0.03662420382165605,0.0,0,0,0
4.782846887074192,3791,0.04932735426008968,0.0,0,0,0
5.074877875272233,1538,0.02600780234070221,0.0,0,0,0
4.524730940413148,191031,0.07783029979427422,7.852128712093849e-05,1,1,0
4.531126479489644,12351,0.05270828273014331,0.00024289531212047608,0,0,0
4.531616265639728,52484,0.0655437847725021,0.00013337398064171938,1,1,0
4.81164315272577,261,0.01532567049808429,0.0,0,0,0
4.718476158245285,860,0.04186046511627907,0.0011627906976744186,0,0,0
5.194839290833375,2541,0.07870916961826052,0.0019677292404565133,0,0,0
4.965442433473854,9335,0.07937868237814676,0.00021424745581146223,0,0,0
4.77033765973351,652,0.023006134969325152,0.0,0,0,0
5.046609920758474,15389,0.08895964650074728,0.0,1,0,0
5.065406928484899,4363,0.08870043548017419,0.00045840018336007336,0,0,0
4.8905629958530445,1114,0.05026929982046679,0.0,0,0,0
4.923752431773091,1460,0.03972602739726028,0.0,0,0,0
4.943637275028738,1542,0.0654993514915694,0.0,0,0,0
4.814349843493855,460,0.041304347826086954,0.0,0,0,0
4.809099627246022,451,0.04212860310421286,0.0,0,0,0
4.854888598586685,460,0.041304347826086954,0.0,0,0,0
4.761728325127073,457,0.04157549234135667,0.0,0,0,0
4.8297179248911055,460,0.041304347826086954,0.0,0,0,0
4.817438615183517,472,0.04025423728813559,0.0,0,0,0
4.819530314122495,451,0.04212860310421286,0.0,0,0,0
4.787157620369531,451,0.04212860310421286,0.0,0,0,0
4.8548480937919685,478,0.0397489539748954,0.0,0,0,0
4.806213240562553,466,0.0407725321888412,0.0,0,0,0
4.827402273665464,511,0.03718199608610567,0.0,0,0,0
4.771150085180399,469,0.04051172707889126,0.0,0,0,0
4.809970224760881,448,0.04241071428571429,0.0,0,0,0
4.775114776157496,436,0.04357798165137615,0.0,0,0,0
4.786129843169053,469,0.04051172707889126,0.0,0,0,0
4.802440497426546,481,0.0395010395010395,0.0,0,0,0
4.787699979044008,496,0.038306451612903226,0.0,0,0,0
4.83484577522067,487,0.039014373716632446,0.0,0,0,0
4.805313962963327,490,0.03877551020408163,0.0,0,0,0
4.802610284771118,517,0.0367504835589942,0.0,0,0,0
4.78529996362931,478,0.0397489539748954,0.0,0,0,0
4.945862303476153,556,0.039568345323741004,0.0,0,0,0
4.904618517156134,583,0.032590051457975985,0.0,0,0,0
4.93432186093805,627,0.030303030303030304,0.0,0,0,0
4.917658719410144,613,0.03099510603588907,0.0,0,0,0
4.753821118808972,487,0.039014373716632446,0.0,0,0,0
4.809856064810185,469,0.04051172707889126,0.0,0,0,0
4.839814366707074,457,0.04157549234135667,0.0,0,0,0
4.840340519458691,481,0.0395010395010395,0.0,0,0,0
4.8365200538343815,469,0.04051172707889126,0.0,0,0,0
4.805699537054037,502,0.037848605577689244,0.0,0,0,0
4.918340763631941,613,0.03099510603588907,0.0,0,0,0
4.881932869034866,970,0.058762886597938144,0.0,0,0,0
5.09068369910942,1106,0.051537070524412296,0.0,0,0,0
4.567788901528292,244,0.045081967213114756,0.0,0,0,0
5.066721467529004,1397,0.07229778095919828,0.0,0,0,0
4.806064651845716,709,0.0380818053596615,0.0028208744710860366,0,0,0
5.15399508845873,3032,0.09564643799472296,0.0006596306068601583,0,0,0
5.250496369185211,12435,0.07929232006433454,0.0,0,1,0
5.1822230279416095,5639,0.09806703316190814,0.0,1,0,0
5.199774318079916,29622,0.11177503207075822,0.0,0,1,0
4.972170408461982,1505,0.0664451827242525,0.0,0,0,0
4.760780594489669,867,0.04152249134948097,0.0011534025374855825,0,0,0
5.184716690037194,4217,0.0777804126156035,0.003082760256106237,1,0,0
5.179335032142905,34001,0.0967324490456163,0.0007058615923061087,0,0,0
5.069940614082772,4281,0.060032702639570196,0.0,0,0,0
5.017954890356769,3101,0.08481135117703967,0.0,0,0,0
5.06852851558608,9107,0.0934446030525969,0.0,0,0,0
5.0326641011733635,5425,0.07391705069124424,0.0,0,0,0
4.900967240251347,1544,0.06088082901554404,0.0,0,0,0
5.320504674850803,19567,0.10400163540655184,0.00035774518321664023,0,1,0
5.231178378030465,15895,0.1219880465555206,0.0011324315822585718,0,0,0
4.974093606194036,2507,0.08256880733944955,0.0,0,0,0
5.003507649959089,2157,0.05516921650440427,0.0,0,0,0
4.935175744637714,2512,0.05851910828025478,0.0,0,0,0
5.016964677374581,2053,0.06770579639551876,0.0,0,0,0
5.286205617021549,15353,0.03777763303588875,0.00026053540024750864,0,0,0
5.192638945855631,543,0.06445672191528545,0.0,0,0,0
5.136861203059526,536,0.06529850746268656,0.0,0,0,0
5.1236418182480765,573,0.06806282722513089,0.0,0,0,0
5.188247667861611,560,0.06964285714285715,0.0,0,0,0
5.130702940858202,565,0.06902654867256637,0.0,0,0,0
5.111129616681032,593,0.0657672849915683,0.0,0,0,0
5.114227360171082,600,0.065,0.0,0,0,0
5.242334334590861,572,0.06818181818181818,0.0,0,0,0
5.115529298171155,572,0.06818181818181818,0.0,0,0,0
5.126160158439302,550,0.06363636363636363,0.0,0,0,0
5.153826362852895,557,0.06283662477558348,0.0,0,0,0
5.111008020714353,628,0.06847133757961783,0.0,0,0,0
5.173605200109674,564,0.06205673758865248,0.0,0,0,0
5.086677231046307,308,0.025974025974025976,0.0,0,0,0
5.102958751112708,543,0.06445672191528545,0.0,0,0,0
3.8907461442971516,22659,0.1546846727569619,0.0,0,0,0
5.127655395922783,564,0.06205673758865248,0.0,0,0,0
5.087975429105119,595,0.058823529411764705,0.0,0,0,0
5.115857940466922,529,0.0661625708884688,0.0,0,0,0
5.109052254802561,664,0.061746987951807226,0.0,0,0,0
5.182887261153291,522,0.06704980842911877,0.0,0,0,0
5.134587621955971,529,0.0661625708884688,0.0,0,0,0
5.1650403919208445,550,0.06363636363636363,0.0,0,0,0
5.134010365399967,529,0.0661625708884688,0.0,0,0,0
5.242654781688134,553,0.0705244122965642,0.0,0,0,0
5.086818046322472,565,0.06902654867256637,0.0,0,0,0
5.085081978364766,543,0.06445672191528545,0.0,0,0,0
5.1285945065922975,543,0.06445672191528545,0.0,0,0,0
5.117033152712607,557,0.06283662477558348,0.0,0,0,0
5.076138478430479,578,0.06055363321799308,0.0,0,0,0
5.092385519664985,557,0.06283662477558348,0.0,0,0,0
5.134068365844048,543,0.06445672191528545,0.0,0,0,0
5.134882376942373,639,0.06729264475743349,0.0,0,0,0
5.1628132939490925,557,0.06283662477558348,0.0,0,0,0
4.4171490534925795,1906,0.06348373557187828,0.0,0,0,0
4.77001040395671,3248,0.07266009852216748,0.0003078817733990148,0,0,0
4.738810318995868,1878,0.038338658146964855,0.0,0,0,0
4.539574001757273,3587,0.05018120992472819,0.0,0,0,0
4.711486756098304,1518,0.027009222661396576,0.0,0,0,0
4.827914394710771,3705,0.141970310391363,0.0,0,0,0
4.594519237658972,2799,0.03572704537334762,0.0,0,0,0
4.586468528445491,2977,0.066845817937521,0.0003359086328518643,0,0,0
4.746765922313344,3712,0.07623922413793104,0.0,1,0,0
4.760123736238736,3829,0.07861060329067641,0.0,1,0,0
4.632766119220587,13703,0.1317959570896884,0.0012406042472451289,1,0,0
4.7391095326954416,1175,0.015319148936170212,0.0,0,0,0
4.590876258138154,3256,0.045147420147420146,0.0,0,0,0
4.680344523855885,4305,0.08687572590011615,0.0,0,0,0
4.422523070382246,3099,0.0590513068731849,0.0,0,0,0
4.489911129637972,2472,0.05946601941747573,0.0,0,0,0
4.553636647138201,7646,0.10986136541982736,0.0,0,0,0
4.559393901308645,1714,0.05542590431738623,0.0,0,0,0
4.440863139887622,2144,0.058768656716417914,0.0,0,0,0
4.356453953597026,32142,0.08583784456474394,3.1111940762864786e-05,0,0,0
5.068480058118581,355,0.04507042253521127,0.0,0,0,0
4.3842709896620535,19376,0.08804706853839801,0.0007741535920726672,0,0,0
4.339368204737556,8512,0.06719924812030076,0.00035244360902255637,0,0,0
4.982563495107697,607,0.03789126853377265,0.0,0,0,0
5.024201378378821,333,0.03003003003003003,0.0,0,0,0
4.782283464883126,2267,0.07146007940008822,0.0013233348037053375,0,0,0
4.56770968956364,15209,0.0878427247024788,0.0001315010848839503,0,0,0
4.645083942731819,4447,0.08005396896784349,0.0,0,0,0
4.726502804722407,2175,0.07126436781609195,0.0,0,1,0
4.7114041895399525,2071,0.08063737324963785,0.0,0,1,0
4.479409131996806,6941,0.020458147241031552,0.0,0,1,0
4.268852802778645,34805,0.09142364602786957,5.7463008188478665e-05,0,1,0
4.42592403454417,131619,0.11987630965134213,0.0,0,0,0
4.584844396741568,16699,0.10809030480867118,0.0007784897299239475,0,0,0
4.523033837089097,69795,0.10012178522816821,1.4327673902141988e-05,0,1,0
4.493172760147003,7378,0.07766332339387368,0.0004066142586066685,1,0,0
4.3443036218078745,25508,0.10867178924259056,0.0,0,0,0
4.821017122078786,34868,0.1439715498451302,5.7359183205231155e-05,0,0,0
4.560681982636473,1794,0.05852842809364549,0.0,0,0,0
4.587370712523947,7896,0.0726950354609929,0.00012664640324214793,0,0,0
4.943556974598606,447,0.03803131991051454,0.0,0,0,0
4.6473974014370905,2369,0.05909666525960321,0.0,0,0,0
4.528804496698812,30351,0.09281407531877038,0.00029653059207274883,0,1,0
4.795177863950394,128050,0.08783287778211636,0.0001405700898086685,0,1,0
5.017180026571924,23738,0.1445361867048614,0.0,0,0,0
4.568094329821024,7744,0.07864152892561983,0.0,0,0,0
4.498507509988745,11958,0.07267101521993645,0.0002508780732563974,0,0,0
4.298264193184643,16049,0.1051155835254533,0.000810019315845224,0,1,0
4.332672569096833,5203,0.08360561214683836,0.0013453776667307323,0,0,0
4.110252428140092,8345,0.12079089275014979,0.0,0,0,0
4.568872354530795,2203,0.06763504312301408,0.0,0,0,0
4.161002861229863,6806,0.08786364972083456,0.0,0,0,0
4.527058982974476,5528,0.09352387843704775,0.0,0,0,0
4.640995171452285,241,0.02074688796680498,0.0,0,0,0
4.55442628545413,24369,0.045795888218638434,0.0007796791004965325,0,0,0
4.754222110241015,11793,0.04299160518951921,0.0005087763927753752,0,0,0
4.896696076576116,7496,0.04669156883671292,0.0,0,0,0
4.85507217232062,5900,0.05084745762711865,0.0,0,0,0
4.811636252191195,23101,0.05220553222804208,0.001385221418986191,0,0,0
4.6562006673971,7983,0.11073531253914569,0.0005010647626205688,0,0,0
5.091351486454008,36966,0.1151057728723692,0.0,0,0,0
4.459556339038273,17885,0.10914173888733576,0.0,0,0,0
4.435789941269049,17621,0.11077691390953975,0.0,0,0,0
4.465089172152257,6313,0.11642642166957072,0.0,0,0,0
4.444290721107599,6225,0.1180722891566265,0.0,0,0,0
4.64345280435659,12181,0.11944832115589853,0.0,0,0,0
4.9314288706352105,19391,0.0715280284668145,5.157031612603785e-05,0,0,0
4.6338960426154205,7526,0.04265213925059793,0.00013287270794578793,0,0,0
4.865130847917895,1523,0.06369008535784636,0.0,0,0,0
5.0558375964428715,2833,0.08542181433109777,0.0,0,0,0
4.966895912074665,2087,0.08768567321514135,0.0,0,0,0
5.070601010989859,3139,0.08697037273016885,0.0,0,0,0
5.0150432516152526,28858,0.09106660198211934,0.0,0,1,0
4.9629899812535525,15221,0.08448853557584915,0.0,0,1,0
5.164406341716094,972,0.16358024691358025,0.0,0,0,0
5.206997498819263,1987,0.14796175138399598,0.0,0,0,0
5.185868260372906,1053,0.1462488129154796,0.0,0,0,0
5.124302665906029,2004,0.15219560878243513,0.0,0,0,0
5.141841509001079,1176,0.1360544217687075,0.0,0,0,0
5.036157376359136,808,0.14356435643564355,0.0,0,0,0
5.159798377833276,951,0.10830704521556257,0.0,0,0,0
4.991792944074682,1708,0.08430913348946135,0.0,0,0,0
5.003685155591504,1574,0.09847522236340533,0.0,0,0,0
4.9138611584824,1611,0.08441961514587212,0.0,0,0,0
5.102083839054304,4145,0.10735826296743065,0.0,0,0,0
4.981235352387957,9418,0.07644935230409854,0.0,0,0,0
5.056682743122982,854,0.09484777517564402,0.0,0,0,0
4.988611823017006,6248,0.09795134443021766,0.0,0,0,0
4.967922997013606,5516,0.11475707034082669,0.0,0,0,0
4.928522389323635,1675,0.07343283582089552,0.0,0,0,0
4.9987852195884335,5313,0.098437794089968,0.0,0,0,0
5.23186141965526,2731,0.04210911753936287,0.0,0,0,0
5.0011040499743284,8394,0.10376459375744579,0.0,0,1,0
4.96221946947522,1745,0.06017191977077364,0.0,0,0,0
5.026448703390598,38808,0.10157699443413729,0.0,0,1,0
5.005340028260881,4110,0.09975669099756691,0.0,0,0,0
4.990584338327821,4553,0.07489567318251703,0.0,0,0,0
5.018197503476797,2093,0.08791208791208792,0.0,0,0,0
4.986779815046813,2748,0.08733624454148471,0.0,0,0,0
5.088025020106249,27698,0.08993429128456928,0.0,0,1,0
4.809238674765251,1011,0.051434223541048464,0.0,0,0,0
4.948137440593106,62276,0.08423790866465412,0.0,0,1,0
4.901712862745712,15289,0.060435607299365555,6.540650140623977e-05,0,0,0
4.921884245866548,114231,0.07338638373121131,2.6262573206922815e-05,0,0,0
5.0446595906814204,2411,0.10949813355454169,0.0,0,0,0
5.001604465010292,1147,0.0967741935483871,0.0,0,0,0
5.156254805972579,4415,0.10600226500566251,0.0,0,0,0
5.046201190904038,5745,0.13751087902523934,0.0,0,0,0
5.093531504911841,4186,0.08791208791208792,0.0,0,0,0
4.176002933232501,219755,0.11804509567472868,0.0,0,1,0
5.014720793314121,1752,0.07819634703196347,0.0,0,1,0
4.998736142000097,6075,0.08707818930041153,0.0,0,0,0
5.1845165360927545,4705,0.10988310308182785,0.0,0,0,0
5.033443208418815,2133,0.12283169245194561,0.0,0,0,0
4.969366428240585,2459,0.11386742578283855,0.0,0,0,0
5.0346498251392795,1863,0.12453032742887815,0.0,0,0,0
5.077781016362586,1713,0.12200817279626386,0.0,0,0,0
5.023670812623793,2075,0.10939759036144578,0.0,0,0,0
4.942975833560341,4494,0.07543391188251002,0.0,0,1,0
4.949918591994115,1924,0.0816008316008316,0.0,0,0,0
4.996460051908876,1632,0.07904411764705882,0.0,0,0,0
4.916250116096018,1790,0.07486033519553073,0.0,0,0,0
4.975117968883779,1261,0.09357652656621729,0.0,0,0,0
4.986265120407665,2772,0.10894660894660894,0.0,0,0,0
5.009725126757547,6784,0.08004127358490566,0.0,0,1,0
5.145108315380762,7140,0.1264705882352941,0.0,0,0,0
5.066889313396114,1879,0.08515167642362959,0.0,0,0,0
4.93325859805581,3767,0.08229360233607645,0.0,0,0,0
5.094841273746403,6439,0.09054200962882435,0.0,0,1,0
5.064943582766919,1301,0.0830130668716372,0.0,0,0,0
5.05995444310103,5438,0.10132401618242001,0.0,0,0,0
5.203755859528531,14530,0.08506538196834136,0.0,0,1,0
5.1382169300440586,5111,0.09665427509293681,0.00019565642731363725,0,0,0
5.046021357970173,5528,0.1049204052098408,0.0,0,0,0
5.071592954493619,8732,0.11406321575813101,0.0,0,0,0
5.213188891015222,4011,0.09822986786337572,0.0002493143854400399,0,1,0
5.001094604985017,1273,0.07227022780832679,0.0,0,1,0
5.223575635594486,1664,0.0829326923076923,0.0,0,1,0
5.054406672322026,4383,0.10563540953684691,0.0,0,0,0
5.090079767809977,16836,0.09859824186267523,0.0,0,1,0
5.139447713834533,9976,0.11688051323175622,0.0,0,0,0
5.0741113025378555,49550,0.07416750756811302,0.0,0,0,0
4.858862923135696,361,0.05817174515235457,0.0,0,0,0
5.123304942352228,13604,0.10695383710673331,0.0,0,0,0
5.058926852547193,1788,0.09395973154362416,0.0,0,0,0
5.027442609711776,1524,0.09383202099737532,0.0,0,0,0
5.088247088381047,1951,0.12813941568426448,0.0,0,0,0
5.124167838579669,2734,0.14520848573518655,0.0,0,0,0
4.992922772939955,1275,0.08549019607843138,0.0,0,0,0
5.0414233365703325,2805,0.09483065953654189,0.0,0,0,0
5.054179597219951,2237,0.1166741171211444,0.0,0,0,0
5.083747312695155,2347,0.09671921602045164,0.0,0,0,0
5.028689865477613,3632,0.1211453744493392,0.0,0,1,0
4.99924910983489,3612,0.09357696566998892,0.0,0,0,0
5.039033896970214,9361,0.12968699925221663,0.0,0,0,0
5.035804280816925,4831,0.10867315255640654,0.0,0,0,0
5.03749706222485,5749,0.10071316750739259,0.0,0,0,0
5.025060628528983,3640,0.1217032967032967,0.0,0,0,0
5.1143600836364715,6491,0.09921429671853335,0.0,0,0,0
5.093088629076663,2138,0.12909260991580918,0.0,0,1,0
5.095979508417211,1847,0.11044937736870601,0.0,0,0,0
5.108822854577953,3781,0.11187516530018514,0.0,0,0,0
5.1131826353506655,4770,0.09685534591194969,0.0,0,1,0
5.095863821672694,3578,0.11403018446059252,0.0,0,0,0
5.012101465058633,1176,0.09438775510204081,0.0,0,0,0
5.0735036852669975,2943,0.12062521236833164,0.0,0,0,0
5.134219420284263,2533,0.09711804184761152,0.0,0,0,0
5.0129823103597015,5690,0.09173989455184535,0.0,0,0,0
5.025401661153962,1830,0.09562841530054644,0.0,0,0,0
5.02251532378165,4704,0.048681972789115645,0.0,0,0,0
4.671455678405558,562,0.10676156583629894,0.0,0,0,0
5.130193344291179,4607,0.15194269589754722,0.0,0,0,0
5.073972871018175,23817,0.11113910232187094,0.0,0,0,0
4.8257553833844895,735,0.05714285714285714,0.0,0,0,0
4.9458522704146635,6334,0.0903062835491001,0.0,0,0,0
5.020528765002148,1203,0.1055694098088113,0.0,0,0,0
5.06276022501,1864,0.13948497854077252,0.0,0,0,0
